,0
GODT:TI11125,145.7541
GODT:TI11129,337.2822
GODT:PC12129,0.4198782
GODT:PI12119B,0.442301124
GODT:TI11122,264.6656
LIMS:ONPZ.GODT-10.100A_SN_1_SYRE_BL_A.T10,225.0
LIMS:ONPZ.GODT-10.100A_SN_1_SYRE_BL_A.T50,289.0
LIMS:ONPZ.GODT-10.100A_SN_1_SYRE_BL_A.T95,356.0
GODT:FC13033A,14.78216362
